Epoch: 0 | Loss: 0.7844 | Train Accuracy: 25.12 | Test Accuracy: 25.63
Epoch: 1 | Loss: 0.6937 | Train Accuracy: 26.77 | Test Accuracy: 27.28
Epoch: 2 | Loss: 0.6002 | Train Accuracy: 28.71 | Test Accuracy: 27.56
Epoch: 3 | Loss: 0.5669 | Train Accuracy: 29.49 | Test Accuracy: 27.70
Epoch: 4 | Loss: 0.5515 | Train Accuracy: 29.84 | Test Accuracy: 27.65
Epoch: 5 | Loss: 0.5435 | Train Accuracy: 30.03 | Test Accuracy: 27.62
Epoch: 6 | Loss: 0.5384 | Train Accuracy: 30.12 | Test Accuracy: 27.80
Epoch: 7 | Loss: 0.5351 | Train Accuracy: 30.23 | Test Accuracy: 27.64
Epoch: 8 | Loss: 0.5329 | Train Accuracy: 30.27 | Test Accuracy: 27.82
Epoch: 9 | Loss: 0.5312 | Train Accuracy: 30.32 | Test Accuracy: 27.44
Epoch: 10 | Loss: 0.5297 | Train Accuracy: 30.34 | Test Accuracy: 27.85
Epoch: 11 | Loss: 0.5287 | Train Accuracy: 30.39 | Test Accuracy: 27.67
Epoch: 12 | Loss: 0.5277 | Train Accuracy: 30.41 | Test Accuracy: 27.69
Epoch: 13 | Loss: 0.5270 | Train Accuracy: 30.41 | Test Accuracy: 27.60
Epoch: 14 | Loss: 0.5264 | Train Accuracy: 30.45 | Test Accuracy: 27.78
Epoch: 15 | Loss: 0.5257 | Train Accuracy: 30.47 | Test Accuracy: 27.74
Epoch: 16 | Loss: 0.5252 | Train Accuracy: 30.47 | Test Accuracy: 27.81
Epoch: 17 | Loss: 0.5248 | Train Accuracy: 30.47 | Test Accuracy: 27.85
Epoch: 18 | Loss: 0.5247 | Train Accuracy: 30.48 | Test Accuracy: 27.75
Epoch: 19 | Loss: 0.5243 | Train Accuracy: 30.48 | Test Accuracy: 27.74
Epoch: 20 | Loss: 0.5238 | Train Accuracy: 30.52 | Test Accuracy: 27.79
Epoch: 21 | Loss: 0.5236 | Train Accuracy: 30.51 | Test Accuracy: 27.82
Epoch: 22 | Loss: 0.5235 | Train Accuracy: 30.51 | Test Accuracy: 27.71
Epoch: 23 | Loss: 0.5231 | Train Accuracy: 30.51 | Test Accuracy: 27.76
Epoch: 24 | Loss: 0.5229 | Train Accuracy: 30.55 | Test Accuracy: 27.86
Epoch: 25 | Loss: 0.5227 | Train Accuracy: 30.57 | Test Accuracy: 27.80
Epoch: 26 | Loss: 0.5227 | Train Accuracy: 30.56 | Test Accuracy: 27.85
Epoch: 27 | Loss: 0.5225 | Train Accuracy: 30.57 | Test Accuracy: 27.83
Epoch: 28 | Loss: 0.5223 | Train Accuracy: 30.57 | Test Accuracy: 27.67
Epoch: 29 | Loss: 0.5222 | Train Accuracy: 30.57 | Test Accuracy: 27.97
