Epoch: 0 | Loss: 0.8302 | Train Accuracy: 24.09 | Test Accuracy: 25.72
Epoch: 1 | Loss: 0.7675 | Train Accuracy: 25.43 | Test Accuracy: 26.23
Epoch: 2 | Loss: 0.7584 | Train Accuracy: 25.69 | Test Accuracy: 26.44
Epoch: 3 | Loss: 0.7537 | Train Accuracy: 25.84 | Test Accuracy: 26.42
Epoch: 4 | Loss: 0.7471 | Train Accuracy: 26.03 | Test Accuracy: 26.59
Epoch: 5 | Loss: 0.7357 | Train Accuracy: 26.31 | Test Accuracy: 27.05
Epoch: 6 | Loss: 0.7244 | Train Accuracy: 26.57 | Test Accuracy: 27.13
Epoch: 7 | Loss: 0.7134 | Train Accuracy: 26.76 | Test Accuracy: 27.38
Epoch: 8 | Loss: 0.7021 | Train Accuracy: 27.04 | Test Accuracy: 27.45
Epoch: 9 | Loss: 0.6905 | Train Accuracy: 27.27 | Test Accuracy: 27.76
Epoch: 10 | Loss: 0.6787 | Train Accuracy: 27.55 | Test Accuracy: 27.76
Epoch: 11 | Loss: 0.6673 | Train Accuracy: 27.80 | Test Accuracy: 28.02
Epoch: 12 | Loss: 0.6567 | Train Accuracy: 28.03 | Test Accuracy: 28.01
Epoch: 13 | Loss: 0.6473 | Train Accuracy: 28.26 | Test Accuracy: 28.10
Epoch: 14 | Loss: 0.6380 | Train Accuracy: 28.46 | Test Accuracy: 28.47
Epoch: 15 | Loss: 0.6300 | Train Accuracy: 28.64 | Test Accuracy: 28.42
Epoch: 16 | Loss: 0.6228 | Train Accuracy: 28.82 | Test Accuracy: 28.66
Epoch: 17 | Loss: 0.6161 | Train Accuracy: 28.97 | Test Accuracy: 28.26
Epoch: 18 | Loss: 0.6102 | Train Accuracy: 29.11 | Test Accuracy: 28.56
Epoch: 19 | Loss: 0.6046 | Train Accuracy: 29.27 | Test Accuracy: 28.71
Epoch: 20 | Loss: 0.5995 | Train Accuracy: 29.39 | Test Accuracy: 28.59
Epoch: 21 | Loss: 0.5948 | Train Accuracy: 29.51 | Test Accuracy: 28.88
Epoch: 22 | Loss: 0.5906 | Train Accuracy: 29.61 | Test Accuracy: 28.67
Epoch: 23 | Loss: 0.5864 | Train Accuracy: 29.71 | Test Accuracy: 28.93
Epoch: 24 | Loss: 0.5831 | Train Accuracy: 29.80 | Test Accuracy: 29.05
Epoch: 25 | Loss: 0.5796 | Train Accuracy: 29.91 | Test Accuracy: 29.09
Epoch: 26 | Loss: 0.5763 | Train Accuracy: 30.00 | Test Accuracy: 29.15
Epoch: 27 | Loss: 0.5735 | Train Accuracy: 30.07 | Test Accuracy: 28.65
Epoch: 28 | Loss: 0.5707 | Train Accuracy: 30.15 | Test Accuracy: 29.13
Epoch: 29 | Loss: 0.5681 | Train Accuracy: 30.22 | Test Accuracy: 29.08
