Epoch: 0 | Loss: 1.4399 | Train Accuracy: 18.54 | Test Accuracy: 21.49
Epoch: 1 | Loss: 0.8714 | Train Accuracy: 23.62 | Test Accuracy: 23.96
Epoch: 2 | Loss: 0.7393 | Train Accuracy: 26.23 | Test Accuracy: 25.57
Epoch: 3 | Loss: 0.6755 | Train Accuracy: 27.78 | Test Accuracy: 26.42
Epoch: 4 | Loss: 0.6376 | Train Accuracy: 28.82 | Test Accuracy: 26.92
Epoch: 5 | Loss: 0.6098 | Train Accuracy: 29.67 | Test Accuracy: 27.35
Epoch: 6 | Loss: 0.5879 | Train Accuracy: 30.38 | Test Accuracy: 27.61
Epoch: 7 | Loss: 0.5704 | Train Accuracy: 31.00 | Test Accuracy: 27.83
Epoch: 8 | Loss: 0.5560 | Train Accuracy: 31.54 | Test Accuracy: 28.05
Epoch: 9 | Loss: 0.5442 | Train Accuracy: 32.02 | Test Accuracy: 28.17
Epoch: 10 | Loss: 0.5341 | Train Accuracy: 32.43 | Test Accuracy: 28.29
Epoch: 11 | Loss: 0.5256 | Train Accuracy: 32.81 | Test Accuracy: 28.41
Epoch: 12 | Loss: 0.5183 | Train Accuracy: 33.16 | Test Accuracy: 28.47
Epoch: 13 | Loss: 0.5120 | Train Accuracy: 33.47 | Test Accuracy: 28.53
Epoch: 14 | Loss: 0.5065 | Train Accuracy: 33.76 | Test Accuracy: 28.59
Epoch: 15 | Loss: 0.5017 | Train Accuracy: 34.00 | Test Accuracy: 28.61
Epoch: 16 | Loss: 0.4975 | Train Accuracy: 34.22 | Test Accuracy: 28.66
Epoch: 17 | Loss: 0.4937 | Train Accuracy: 34.44 | Test Accuracy: 28.66
Epoch: 18 | Loss: 0.4903 | Train Accuracy: 34.65 | Test Accuracy: 28.68
Epoch: 19 | Loss: 0.4873 | Train Accuracy: 34.81 | Test Accuracy: 28.75
Epoch: 20 | Loss: 0.4846 | Train Accuracy: 34.97 | Test Accuracy: 28.77
Epoch: 21 | Loss: 0.4821 | Train Accuracy: 35.13 | Test Accuracy: 28.76
Epoch: 22 | Loss: 0.4799 | Train Accuracy: 35.27 | Test Accuracy: 28.77
Epoch: 23 | Loss: 0.4779 | Train Accuracy: 35.40 | Test Accuracy: 28.82
Epoch: 24 | Loss: 0.4760 | Train Accuracy: 35.51 | Test Accuracy: 28.83
Epoch: 25 | Loss: 0.4744 | Train Accuracy: 35.63 | Test Accuracy: 28.84
Epoch: 26 | Loss: 0.4728 | Train Accuracy: 35.74 | Test Accuracy: 28.88
Epoch: 27 | Loss: 0.4714 | Train Accuracy: 35.82 | Test Accuracy: 28.87
Epoch: 28 | Loss: 0.4701 | Train Accuracy: 35.92 | Test Accuracy: 28.89
Epoch: 29 | Loss: 0.4689 | Train Accuracy: 35.99 | Test Accuracy: 28.89
Epoch: 30 | Loss: 0.4678 | Train Accuracy: 36.08 | Test Accuracy: 28.91
Epoch: 31 | Loss: 0.4668 | Train Accuracy: 36.14 | Test Accuracy: 28.92
Epoch: 32 | Loss: 0.4658 | Train Accuracy: 36.21 | Test Accuracy: 28.94
Epoch: 33 | Loss: 0.4649 | Train Accuracy: 36.27 | Test Accuracy: 28.97
Epoch: 34 | Loss: 0.4641 | Train Accuracy: 36.33 | Test Accuracy: 28.96
Epoch: 35 | Loss: 0.4633 | Train Accuracy: 36.39 | Test Accuracy: 28.97
Epoch: 36 | Loss: 0.4625 | Train Accuracy: 36.44 | Test Accuracy: 28.99
Epoch: 37 | Loss: 0.4619 | Train Accuracy: 36.49 | Test Accuracy: 29.03
Epoch: 38 | Loss: 0.4612 | Train Accuracy: 36.53 | Test Accuracy: 29.01
Epoch: 39 | Loss: 0.4606 | Train Accuracy: 36.58 | Test Accuracy: 29.02
Epoch: 40 | Loss: 0.4600 | Train Accuracy: 36.63 | Test Accuracy: 29.03
Epoch: 41 | Loss: 0.4595 | Train Accuracy: 36.67 | Test Accuracy: 29.06
Epoch: 42 | Loss: 0.4590 | Train Accuracy: 36.70 | Test Accuracy: 29.08
Epoch: 43 | Loss: 0.4585 | Train Accuracy: 36.74 | Test Accuracy: 29.05
Epoch: 44 | Loss: 0.4580 | Train Accuracy: 36.77 | Test Accuracy: 29.06
Epoch: 45 | Loss: 0.4576 | Train Accuracy: 36.80 | Test Accuracy: 29.09
Epoch: 46 | Loss: 0.4571 | Train Accuracy: 36.83 | Test Accuracy: 29.10
Epoch: 47 | Loss: 0.4567 | Train Accuracy: 36.86 | Test Accuracy: 29.07
Epoch: 48 | Loss: 0.4563 | Train Accuracy: 36.89 | Test Accuracy: 29.12
Epoch: 49 | Loss: 0.4560 | Train Accuracy: 36.92 | Test Accuracy: 29.10
