Epoch: 0 | Loss: 0.9888 | Train Accuracy: 22.33 | Test Accuracy: 26.38
Epoch: 1 | Loss: 0.6380 | Train Accuracy: 28.29 | Test Accuracy: 27.56
Epoch: 2 | Loss: 0.6152 | Train Accuracy: 28.84 | Test Accuracy: 27.80
Epoch: 3 | Loss: 0.6090 | Train Accuracy: 29.01 | Test Accuracy: 28.00
Epoch: 4 | Loss: 0.6051 | Train Accuracy: 29.14 | Test Accuracy: 28.10
Epoch: 5 | Loss: 0.6020 | Train Accuracy: 29.23 | Test Accuracy: 28.17
Epoch: 6 | Loss: 0.5995 | Train Accuracy: 29.31 | Test Accuracy: 28.23
Epoch: 7 | Loss: 0.5977 | Train Accuracy: 29.35 | Test Accuracy: 28.27
Epoch: 8 | Loss: 0.5963 | Train Accuracy: 29.39 | Test Accuracy: 28.32
Epoch: 9 | Loss: 0.5950 | Train Accuracy: 29.41 | Test Accuracy: 28.33
Epoch: 10 | Loss: 0.5941 | Train Accuracy: 29.44 | Test Accuracy: 28.33
Epoch: 11 | Loss: 0.5934 | Train Accuracy: 29.46 | Test Accuracy: 28.40
Epoch: 12 | Loss: 0.5927 | Train Accuracy: 29.47 | Test Accuracy: 28.42
Epoch: 13 | Loss: 0.5922 | Train Accuracy: 29.48 | Test Accuracy: 28.43
Epoch: 14 | Loss: 0.5919 | Train Accuracy: 29.50 | Test Accuracy: 28.44
Epoch: 15 | Loss: 0.5915 | Train Accuracy: 29.49 | Test Accuracy: 28.43
Epoch: 16 | Loss: 0.5911 | Train Accuracy: 29.51 | Test Accuracy: 28.47
Epoch: 17 | Loss: 0.5909 | Train Accuracy: 29.52 | Test Accuracy: 28.47
Epoch: 18 | Loss: 0.5908 | Train Accuracy: 29.52 | Test Accuracy: 28.43
Epoch: 19 | Loss: 0.5906 | Train Accuracy: 29.52 | Test Accuracy: 28.49
Epoch: 20 | Loss: 0.5905 | Train Accuracy: 29.53 | Test Accuracy: 28.46
Epoch: 21 | Loss: 0.5903 | Train Accuracy: 29.53 | Test Accuracy: 28.45
Epoch: 22 | Loss: 0.5903 | Train Accuracy: 29.52 | Test Accuracy: 28.47
Epoch: 23 | Loss: 0.5902 | Train Accuracy: 29.53 | Test Accuracy: 28.51
Epoch: 24 | Loss: 0.5901 | Train Accuracy: 29.53 | Test Accuracy: 28.49
Epoch: 25 | Loss: 0.5900 | Train Accuracy: 29.53 | Test Accuracy: 28.46
Epoch: 26 | Loss: 0.5899 | Train Accuracy: 29.54 | Test Accuracy: 28.46
Epoch: 27 | Loss: 0.5898 | Train Accuracy: 29.53 | Test Accuracy: 28.53
Epoch: 28 | Loss: 0.5899 | Train Accuracy: 29.54 | Test Accuracy: 28.49
Epoch: 29 | Loss: 0.5898 | Train Accuracy: 29.54 | Test Accuracy: 28.51
Epoch: 30 | Loss: 0.5897 | Train Accuracy: 29.55 | Test Accuracy: 28.49
Epoch: 31 | Loss: 0.5897 | Train Accuracy: 29.54 | Test Accuracy: 28.46
Epoch: 32 | Loss: 0.5896 | Train Accuracy: 29.54 | Test Accuracy: 28.48
Epoch: 33 | Loss: 0.5895 | Train Accuracy: 29.55 | Test Accuracy: 28.50
Epoch: 34 | Loss: 0.5895 | Train Accuracy: 29.55 | Test Accuracy: 28.53
Epoch: 35 | Loss: 0.5895 | Train Accuracy: 29.55 | Test Accuracy: 28.51
Epoch: 36 | Loss: 0.5895 | Train Accuracy: 29.56 | Test Accuracy: 28.50
Epoch: 37 | Loss: 0.5894 | Train Accuracy: 29.55 | Test Accuracy: 28.49
Epoch: 38 | Loss: 0.5895 | Train Accuracy: 29.55 | Test Accuracy: 28.47
Epoch: 39 | Loss: 0.5894 | Train Accuracy: 29.54 | Test Accuracy: 28.49
Epoch: 40 | Loss: 0.5894 | Train Accuracy: 29.55 | Test Accuracy: 28.53
Epoch: 41 | Loss: 0.5892 | Train Accuracy: 29.56 | Test Accuracy: 28.52
Epoch: 42 | Loss: 0.5893 | Train Accuracy: 29.55 | Test Accuracy: 28.52
Epoch: 43 | Loss: 0.5894 | Train Accuracy: 29.56 | Test Accuracy: 28.50
Epoch: 44 | Loss: 0.5893 | Train Accuracy: 29.57 | Test Accuracy: 28.50
Epoch: 45 | Loss: 0.5893 | Train Accuracy: 29.55 | Test Accuracy: 28.54
Epoch: 46 | Loss: 0.5893 | Train Accuracy: 29.55 | Test Accuracy: 28.50
Epoch: 47 | Loss: 0.5892 | Train Accuracy: 29.56 | Test Accuracy: 28.51
Epoch: 48 | Loss: 0.5893 | Train Accuracy: 29.57 | Test Accuracy: 28.50
Epoch: 49 | Loss: 0.5892 | Train Accuracy: 29.57 | Test Accuracy: 28.48
