Epoch: 0 | Loss: 0.9598 | Train Accuracy: 23.52 | Test Accuracy: 26.09
Epoch: 1 | Loss: 0.6958 | Train Accuracy: 26.59 | Test Accuracy: 26.67
Epoch: 2 | Loss: 0.6803 | Train Accuracy: 26.91 | Test Accuracy: 26.79
Epoch: 3 | Loss: 0.6757 | Train Accuracy: 27.00 | Test Accuracy: 26.86
Epoch: 4 | Loss: 0.6741 | Train Accuracy: 27.03 | Test Accuracy: 26.90
Epoch: 5 | Loss: 0.6731 | Train Accuracy: 27.05 | Test Accuracy: 26.89
Epoch: 6 | Loss: 0.6726 | Train Accuracy: 27.06 | Test Accuracy: 26.89
Epoch: 7 | Loss: 0.6724 | Train Accuracy: 27.08 | Test Accuracy: 26.92
Epoch: 8 | Loss: 0.6722 | Train Accuracy: 27.09 | Test Accuracy: 26.91
Epoch: 9 | Loss: 0.6719 | Train Accuracy: 27.08 | Test Accuracy: 26.88
Epoch: 10 | Loss: 0.6719 | Train Accuracy: 27.07 | Test Accuracy: 26.91
Epoch: 11 | Loss: 0.6719 | Train Accuracy: 27.08 | Test Accuracy: 26.92
Epoch: 12 | Loss: 0.6719 | Train Accuracy: 27.09 | Test Accuracy: 26.89
Epoch: 13 | Loss: 0.6719 | Train Accuracy: 27.08 | Test Accuracy: 26.91
Epoch: 14 | Loss: 0.6718 | Train Accuracy: 27.08 | Test Accuracy: 26.96
Epoch: 15 | Loss: 0.6720 | Train Accuracy: 27.08 | Test Accuracy: 26.94
Epoch: 16 | Loss: 0.6720 | Train Accuracy: 27.10 | Test Accuracy: 26.89
Epoch: 17 | Loss: 0.6720 | Train Accuracy: 27.09 | Test Accuracy: 26.90
Epoch: 18 | Loss: 0.6718 | Train Accuracy: 27.09 | Test Accuracy: 26.93
Epoch: 19 | Loss: 0.6717 | Train Accuracy: 27.08 | Test Accuracy: 26.92
Epoch: 20 | Loss: 0.6718 | Train Accuracy: 27.09 | Test Accuracy: 26.93
Epoch: 21 | Loss: 0.6718 | Train Accuracy: 27.08 | Test Accuracy: 26.90
Epoch: 22 | Loss: 0.6717 | Train Accuracy: 27.08 | Test Accuracy: 26.92
Epoch: 23 | Loss: 0.6720 | Train Accuracy: 27.09 | Test Accuracy: 26.91
Epoch: 24 | Loss: 0.6718 | Train Accuracy: 27.07 | Test Accuracy: 26.86
Epoch: 25 | Loss: 0.6718 | Train Accuracy: 27.09 | Test Accuracy: 26.91
Epoch: 26 | Loss: 0.6720 | Train Accuracy: 27.09 | Test Accuracy: 26.90
Epoch: 27 | Loss: 0.6719 | Train Accuracy: 27.09 | Test Accuracy: 26.85
Epoch: 28 | Loss: 0.6719 | Train Accuracy: 27.09 | Test Accuracy: 26.89
Epoch: 29 | Loss: 0.6719 | Train Accuracy: 27.07 | Test Accuracy: 26.86
Epoch: 30 | Loss: 0.6720 | Train Accuracy: 27.08 | Test Accuracy: 26.92
Epoch: 31 | Loss: 0.6718 | Train Accuracy: 27.09 | Test Accuracy: 26.87
Epoch: 32 | Loss: 0.6718 | Train Accuracy: 27.08 | Test Accuracy: 26.91
Epoch: 33 | Loss: 0.6718 | Train Accuracy: 27.09 | Test Accuracy: 26.89
Epoch: 34 | Loss: 0.6719 | Train Accuracy: 27.09 | Test Accuracy: 26.93
Epoch: 35 | Loss: 0.6719 | Train Accuracy: 27.08 | Test Accuracy: 26.85
Epoch: 36 | Loss: 0.6719 | Train Accuracy: 27.08 | Test Accuracy: 26.88
Epoch: 37 | Loss: 0.6717 | Train Accuracy: 27.09 | Test Accuracy: 26.91
Epoch: 38 | Loss: 0.6719 | Train Accuracy: 27.08 | Test Accuracy: 26.92
Epoch: 39 | Loss: 0.6718 | Train Accuracy: 27.07 | Test Accuracy: 26.90
Epoch: 40 | Loss: 0.6718 | Train Accuracy: 27.08 | Test Accuracy: 26.98
Epoch: 41 | Loss: 0.6718 | Train Accuracy: 27.09 | Test Accuracy: 26.84
Epoch: 42 | Loss: 0.6718 | Train Accuracy: 27.06 | Test Accuracy: 26.88
Epoch: 43 | Loss: 0.6717 | Train Accuracy: 27.08 | Test Accuracy: 26.89
Epoch: 44 | Loss: 0.6716 | Train Accuracy: 27.08 | Test Accuracy: 26.86
Epoch: 45 | Loss: 0.6714 | Train Accuracy: 27.08 | Test Accuracy: 26.87
Epoch: 46 | Loss: 0.6714 | Train Accuracy: 27.08 | Test Accuracy: 26.89
Epoch: 47 | Loss: 0.6714 | Train Accuracy: 27.09 | Test Accuracy: 26.87
Epoch: 48 | Loss: 0.6714 | Train Accuracy: 27.09 | Test Accuracy: 26.90
Epoch: 49 | Loss: 0.6715 | Train Accuracy: 27.08 | Test Accuracy: 26.88
