Epoch: 0 | Loss: 1.4856 | Train Accuracy: 15.20 | Test Accuracy: 23.93
Epoch: 1 | Loss: 0.7568 | Train Accuracy: 25.46 | Test Accuracy: 26.98
Epoch: 2 | Loss: 0.6706 | Train Accuracy: 27.16 | Test Accuracy: 27.65
Epoch: 3 | Loss: 0.6430 | Train Accuracy: 27.69 | Test Accuracy: 27.92
Epoch: 4 | Loss: 0.6338 | Train Accuracy: 27.87 | Test Accuracy: 28.02
Epoch: 5 | Loss: 0.6305 | Train Accuracy: 27.92 | Test Accuracy: 28.01
Epoch: 6 | Loss: 0.6289 | Train Accuracy: 27.96 | Test Accuracy: 28.13
Epoch: 7 | Loss: 0.6282 | Train Accuracy: 27.98 | Test Accuracy: 28.10
Epoch: 8 | Loss: 0.6276 | Train Accuracy: 27.98 | Test Accuracy: 28.14
Epoch: 9 | Loss: 0.6273 | Train Accuracy: 28.00 | Test Accuracy: 28.14
Epoch: 10 | Loss: 0.6270 | Train Accuracy: 28.00 | Test Accuracy: 28.10
Epoch: 11 | Loss: 0.6269 | Train Accuracy: 28.00 | Test Accuracy: 28.13
Epoch: 12 | Loss: 0.6266 | Train Accuracy: 28.00 | Test Accuracy: 28.14
Epoch: 13 | Loss: 0.6266 | Train Accuracy: 27.98 | Test Accuracy: 28.13
Epoch: 14 | Loss: 0.6265 | Train Accuracy: 28.01 | Test Accuracy: 28.18
Epoch: 15 | Loss: 0.6265 | Train Accuracy: 27.99 | Test Accuracy: 28.13
Epoch: 16 | Loss: 0.6265 | Train Accuracy: 28.00 | Test Accuracy: 28.17
Epoch: 17 | Loss: 0.6263 | Train Accuracy: 28.01 | Test Accuracy: 28.17
Epoch: 18 | Loss: 0.6264 | Train Accuracy: 27.99 | Test Accuracy: 28.17
Epoch: 19 | Loss: 0.6263 | Train Accuracy: 27.99 | Test Accuracy: 28.13
Epoch: 20 | Loss: 0.6264 | Train Accuracy: 28.00 | Test Accuracy: 28.14
Epoch: 21 | Loss: 0.6263 | Train Accuracy: 27.98 | Test Accuracy: 28.20
Epoch: 22 | Loss: 0.6263 | Train Accuracy: 28.00 | Test Accuracy: 28.20
Epoch: 23 | Loss: 0.6263 | Train Accuracy: 27.99 | Test Accuracy: 28.19
Epoch: 24 | Loss: 0.6262 | Train Accuracy: 28.00 | Test Accuracy: 28.17
Epoch: 25 | Loss: 0.6262 | Train Accuracy: 27.99 | Test Accuracy: 28.12
Epoch: 26 | Loss: 0.6263 | Train Accuracy: 28.00 | Test Accuracy: 28.15
Epoch: 27 | Loss: 0.6263 | Train Accuracy: 28.00 | Test Accuracy: 28.19
Epoch: 28 | Loss: 0.6262 | Train Accuracy: 27.99 | Test Accuracy: 28.19
Epoch: 29 | Loss: 0.6264 | Train Accuracy: 28.00 | Test Accuracy: 28.15
Epoch: 30 | Loss: 0.6262 | Train Accuracy: 27.98 | Test Accuracy: 28.17
Epoch: 31 | Loss: 0.6263 | Train Accuracy: 27.99 | Test Accuracy: 28.20
Epoch: 32 | Loss: 0.6262 | Train Accuracy: 27.99 | Test Accuracy: 28.17
Epoch: 33 | Loss: 0.6262 | Train Accuracy: 27.99 | Test Accuracy: 28.16
Epoch: 34 | Loss: 0.6263 | Train Accuracy: 28.00 | Test Accuracy: 28.16
Epoch: 35 | Loss: 0.6263 | Train Accuracy: 27.99 | Test Accuracy: 28.16
Epoch: 36 | Loss: 0.6264 | Train Accuracy: 27.99 | Test Accuracy: 28.17
Epoch: 37 | Loss: 0.6263 | Train Accuracy: 28.00 | Test Accuracy: 28.15
Epoch: 38 | Loss: 0.6263 | Train Accuracy: 27.99 | Test Accuracy: 28.17
Epoch: 39 | Loss: 0.6263 | Train Accuracy: 28.00 | Test Accuracy: 28.17
Epoch: 40 | Loss: 0.6263 | Train Accuracy: 28.00 | Test Accuracy: 28.17
Epoch: 41 | Loss: 0.6262 | Train Accuracy: 28.00 | Test Accuracy: 28.19
Epoch: 42 | Loss: 0.6263 | Train Accuracy: 27.98 | Test Accuracy: 28.21
Epoch: 43 | Loss: 0.6263 | Train Accuracy: 27.99 | Test Accuracy: 28.17
Epoch: 44 | Loss: 0.6263 | Train Accuracy: 27.99 | Test Accuracy: 28.15
Epoch: 45 | Loss: 0.6263 | Train Accuracy: 27.99 | Test Accuracy: 28.17
Epoch: 46 | Loss: 0.6262 | Train Accuracy: 27.99 | Test Accuracy: 28.15
Epoch: 47 | Loss: 0.6263 | Train Accuracy: 28.00 | Test Accuracy: 28.24
Epoch: 48 | Loss: 0.6262 | Train Accuracy: 27.99 | Test Accuracy: 28.19
Epoch: 49 | Loss: 0.6263 | Train Accuracy: 27.99 | Test Accuracy: 28.18
