Epoch: 0 | Loss: 1.2137 | Train Accuracy: 20.68 | Test Accuracy: 26.37
Epoch: 1 | Loss: 0.6543 | Train Accuracy: 27.83 | Test Accuracy: 27.44
Epoch: 2 | Loss: 0.6264 | Train Accuracy: 28.42 | Test Accuracy: 27.61
Epoch: 3 | Loss: 0.6184 | Train Accuracy: 28.60 | Test Accuracy: 27.81
Epoch: 4 | Loss: 0.6137 | Train Accuracy: 28.74 | Test Accuracy: 27.87
Epoch: 5 | Loss: 0.6103 | Train Accuracy: 28.82 | Test Accuracy: 27.94
Epoch: 6 | Loss: 0.6077 | Train Accuracy: 28.89 | Test Accuracy: 28.08
Epoch: 7 | Loss: 0.6056 | Train Accuracy: 28.96 | Test Accuracy: 28.04
Epoch: 8 | Loss: 0.6041 | Train Accuracy: 28.98 | Test Accuracy: 28.04
Epoch: 9 | Loss: 0.6031 | Train Accuracy: 29.03 | Test Accuracy: 28.13
Epoch: 10 | Loss: 0.6020 | Train Accuracy: 29.04 | Test Accuracy: 28.15
Epoch: 11 | Loss: 0.6015 | Train Accuracy: 29.05 | Test Accuracy: 28.17
Epoch: 12 | Loss: 0.6010 | Train Accuracy: 29.08 | Test Accuracy: 28.19
Epoch: 13 | Loss: 0.6004 | Train Accuracy: 29.08 | Test Accuracy: 28.19
Epoch: 14 | Loss: 0.6003 | Train Accuracy: 29.08 | Test Accuracy: 28.19
Epoch: 15 | Loss: 0.5999 | Train Accuracy: 29.09 | Test Accuracy: 28.22
Epoch: 16 | Loss: 0.5996 | Train Accuracy: 29.09 | Test Accuracy: 28.19
Epoch: 17 | Loss: 0.5994 | Train Accuracy: 29.09 | Test Accuracy: 28.22
Epoch: 18 | Loss: 0.5993 | Train Accuracy: 29.09 | Test Accuracy: 28.20
Epoch: 19 | Loss: 0.5992 | Train Accuracy: 29.10 | Test Accuracy: 28.21
Epoch: 20 | Loss: 0.5991 | Train Accuracy: 29.10 | Test Accuracy: 28.18
Epoch: 21 | Loss: 0.5989 | Train Accuracy: 29.11 | Test Accuracy: 28.24
Epoch: 22 | Loss: 0.5988 | Train Accuracy: 29.11 | Test Accuracy: 28.24
Epoch: 23 | Loss: 0.5986 | Train Accuracy: 29.11 | Test Accuracy: 28.23
Epoch: 24 | Loss: 0.5985 | Train Accuracy: 29.12 | Test Accuracy: 28.22
Epoch: 25 | Loss: 0.5985 | Train Accuracy: 29.12 | Test Accuracy: 28.26
Epoch: 26 | Loss: 0.5984 | Train Accuracy: 29.11 | Test Accuracy: 28.25
Epoch: 27 | Loss: 0.5983 | Train Accuracy: 29.13 | Test Accuracy: 28.23
Epoch: 28 | Loss: 0.5983 | Train Accuracy: 29.12 | Test Accuracy: 28.25
Epoch: 29 | Loss: 0.5981 | Train Accuracy: 29.13 | Test Accuracy: 28.26
Epoch: 30 | Loss: 0.5981 | Train Accuracy: 29.12 | Test Accuracy: 28.27
Epoch: 31 | Loss: 0.5980 | Train Accuracy: 29.13 | Test Accuracy: 28.26
Epoch: 32 | Loss: 0.5979 | Train Accuracy: 29.14 | Test Accuracy: 28.26
Epoch: 33 | Loss: 0.5979 | Train Accuracy: 29.12 | Test Accuracy: 28.25
Epoch: 34 | Loss: 0.5978 | Train Accuracy: 29.12 | Test Accuracy: 28.26
Epoch: 35 | Loss: 0.5979 | Train Accuracy: 29.13 | Test Accuracy: 28.23
Epoch: 36 | Loss: 0.5978 | Train Accuracy: 29.13 | Test Accuracy: 28.24
Epoch: 37 | Loss: 0.5977 | Train Accuracy: 29.13 | Test Accuracy: 28.23
Epoch: 38 | Loss: 0.5978 | Train Accuracy: 29.14 | Test Accuracy: 28.26
Epoch: 39 | Loss: 0.5977 | Train Accuracy: 29.13 | Test Accuracy: 28.26
Epoch: 40 | Loss: 0.5976 | Train Accuracy: 29.14 | Test Accuracy: 28.22
Epoch: 41 | Loss: 0.5977 | Train Accuracy: 29.14 | Test Accuracy: 28.25
Epoch: 42 | Loss: 0.5977 | Train Accuracy: 29.14 | Test Accuracy: 28.30
Epoch: 43 | Loss: 0.5976 | Train Accuracy: 29.14 | Test Accuracy: 28.27
Epoch: 44 | Loss: 0.5976 | Train Accuracy: 29.12 | Test Accuracy: 28.25
Epoch: 45 | Loss: 0.5975 | Train Accuracy: 29.14 | Test Accuracy: 28.28
Epoch: 46 | Loss: 0.5975 | Train Accuracy: 29.15 | Test Accuracy: 28.24
Epoch: 47 | Loss: 0.5976 | Train Accuracy: 29.14 | Test Accuracy: 28.26
Epoch: 48 | Loss: 0.5976 | Train Accuracy: 29.13 | Test Accuracy: 28.22
Epoch: 49 | Loss: 0.5976 | Train Accuracy: 29.13 | Test Accuracy: 28.27
