Epoch: 0 | Loss: 1.0328 | Train Accuracy: 22.77 | Test Accuracy: 26.26
Epoch: 1 | Loss: 0.6286 | Train Accuracy: 28.50 | Test Accuracy: 27.87
Epoch: 2 | Loss: 0.5867 | Train Accuracy: 29.67 | Test Accuracy: 28.28
Epoch: 3 | Loss: 0.5749 | Train Accuracy: 30.07 | Test Accuracy: 28.45
Epoch: 4 | Loss: 0.5694 | Train Accuracy: 30.24 | Test Accuracy: 28.53
Epoch: 5 | Loss: 0.5661 | Train Accuracy: 30.34 | Test Accuracy: 28.59
Epoch: 6 | Loss: 0.5639 | Train Accuracy: 30.41 | Test Accuracy: 28.61
Epoch: 7 | Loss: 0.5622 | Train Accuracy: 30.47 | Test Accuracy: 28.66
Epoch: 8 | Loss: 0.5608 | Train Accuracy: 30.51 | Test Accuracy: 28.68
Epoch: 9 | Loss: 0.5598 | Train Accuracy: 30.55 | Test Accuracy: 28.75
Epoch: 10 | Loss: 0.5589 | Train Accuracy: 30.57 | Test Accuracy: 28.81
Epoch: 11 | Loss: 0.5582 | Train Accuracy: 30.59 | Test Accuracy: 28.75
Epoch: 12 | Loss: 0.5577 | Train Accuracy: 30.62 | Test Accuracy: 28.73
Epoch: 13 | Loss: 0.5573 | Train Accuracy: 30.64 | Test Accuracy: 28.83
Epoch: 14 | Loss: 0.5568 | Train Accuracy: 30.64 | Test Accuracy: 28.85
Epoch: 15 | Loss: 0.5566 | Train Accuracy: 30.66 | Test Accuracy: 28.82
Epoch: 16 | Loss: 0.5562 | Train Accuracy: 30.66 | Test Accuracy: 28.82
Epoch: 17 | Loss: 0.5561 | Train Accuracy: 30.67 | Test Accuracy: 28.85
Epoch: 18 | Loss: 0.5558 | Train Accuracy: 30.68 | Test Accuracy: 28.83
Epoch: 19 | Loss: 0.5556 | Train Accuracy: 30.69 | Test Accuracy: 28.89
Epoch: 20 | Loss: 0.5555 | Train Accuracy: 30.67 | Test Accuracy: 28.90
Epoch: 21 | Loss: 0.5554 | Train Accuracy: 30.68 | Test Accuracy: 28.85
Epoch: 22 | Loss: 0.5552 | Train Accuracy: 30.69 | Test Accuracy: 28.86
Epoch: 23 | Loss: 0.5552 | Train Accuracy: 30.69 | Test Accuracy: 28.88
Epoch: 24 | Loss: 0.5550 | Train Accuracy: 30.70 | Test Accuracy: 28.85
Epoch: 25 | Loss: 0.5550 | Train Accuracy: 30.70 | Test Accuracy: 28.85
Epoch: 26 | Loss: 0.5549 | Train Accuracy: 30.70 | Test Accuracy: 28.88
Epoch: 27 | Loss: 0.5548 | Train Accuracy: 30.70 | Test Accuracy: 28.92
Epoch: 28 | Loss: 0.5547 | Train Accuracy: 30.71 | Test Accuracy: 28.89
Epoch: 29 | Loss: 0.5547 | Train Accuracy: 30.71 | Test Accuracy: 28.92
Epoch: 30 | Loss: 0.5547 | Train Accuracy: 30.71 | Test Accuracy: 28.92
Epoch: 31 | Loss: 0.5547 | Train Accuracy: 30.71 | Test Accuracy: 28.88
Epoch: 32 | Loss: 0.5546 | Train Accuracy: 30.71 | Test Accuracy: 28.89
Epoch: 33 | Loss: 0.5545 | Train Accuracy: 30.70 | Test Accuracy: 28.94
Epoch: 34 | Loss: 0.5545 | Train Accuracy: 30.72 | Test Accuracy: 28.95
Epoch: 35 | Loss: 0.5544 | Train Accuracy: 30.72 | Test Accuracy: 28.94
Epoch: 36 | Loss: 0.5545 | Train Accuracy: 30.72 | Test Accuracy: 28.91
Epoch: 37 | Loss: 0.5544 | Train Accuracy: 30.72 | Test Accuracy: 28.94
Epoch: 38 | Loss: 0.5544 | Train Accuracy: 30.71 | Test Accuracy: 28.89
Epoch: 39 | Loss: 0.5544 | Train Accuracy: 30.72 | Test Accuracy: 28.88
Epoch: 40 | Loss: 0.5544 | Train Accuracy: 30.73 | Test Accuracy: 28.93
Epoch: 41 | Loss: 0.5543 | Train Accuracy: 30.71 | Test Accuracy: 28.92
Epoch: 42 | Loss: 0.5543 | Train Accuracy: 30.74 | Test Accuracy: 28.89
Epoch: 43 | Loss: 0.5542 | Train Accuracy: 30.73 | Test Accuracy: 28.93
Epoch: 44 | Loss: 0.5542 | Train Accuracy: 30.73 | Test Accuracy: 28.92
Epoch: 45 | Loss: 0.5541 | Train Accuracy: 30.73 | Test Accuracy: 28.88
Epoch: 46 | Loss: 0.5541 | Train Accuracy: 30.72 | Test Accuracy: 28.94
Epoch: 47 | Loss: 0.5541 | Train Accuracy: 30.73 | Test Accuracy: 28.92
Epoch: 48 | Loss: 0.5542 | Train Accuracy: 30.72 | Test Accuracy: 28.90
Epoch: 49 | Loss: 0.5542 | Train Accuracy: 30.72 | Test Accuracy: 28.91
