Epoch: 0 | Loss: 0.9900 | Train Accuracy: 21.89 | Test Accuracy: 24.66
Epoch: 1 | Loss: 0.7563 | Train Accuracy: 24.95 | Test Accuracy: 25.03
Epoch: 2 | Loss: 0.7377 | Train Accuracy: 25.27 | Test Accuracy: 25.26
Epoch: 3 | Loss: 0.7301 | Train Accuracy: 25.40 | Test Accuracy: 25.34
Epoch: 4 | Loss: 0.7273 | Train Accuracy: 25.45 | Test Accuracy: 25.34
Epoch: 5 | Loss: 0.7263 | Train Accuracy: 25.48 | Test Accuracy: 25.44
Epoch: 6 | Loss: 0.8119 | Train Accuracy: 24.45 | Test Accuracy: 25.29
Epoch: 7 | Loss: 0.7263 | Train Accuracy: 25.48 | Test Accuracy: 25.33
Epoch: 8 | Loss: 0.7253 | Train Accuracy: 25.50 | Test Accuracy: 25.37
Epoch: 9 | Loss: 0.7250 | Train Accuracy: 25.49 | Test Accuracy: 25.42
Epoch: 10 | Loss: 0.7250 | Train Accuracy: 25.49 | Test Accuracy: 25.38
Epoch: 11 | Loss: 0.7248 | Train Accuracy: 25.51 | Test Accuracy: 25.39
Epoch: 12 | Loss: 0.7249 | Train Accuracy: 25.50 | Test Accuracy: 25.41
Epoch: 13 | Loss: 0.7248 | Train Accuracy: 25.51 | Test Accuracy: 25.37
Epoch: 14 | Loss: 0.7249 | Train Accuracy: 25.50 | Test Accuracy: 25.36
Epoch: 15 | Loss: 0.7250 | Train Accuracy: 25.50 | Test Accuracy: 25.38
Epoch: 16 | Loss: 0.7249 | Train Accuracy: 25.50 | Test Accuracy: 25.40
Epoch: 17 | Loss: 0.7250 | Train Accuracy: 25.48 | Test Accuracy: 25.42
Epoch: 18 | Loss: 0.7248 | Train Accuracy: 25.49 | Test Accuracy: 25.41
Epoch: 19 | Loss: 0.7252 | Train Accuracy: 25.50 | Test Accuracy: 25.40
Epoch: 20 | Loss: 0.7249 | Train Accuracy: 25.51 | Test Accuracy: 25.43
Epoch: 21 | Loss: 0.7248 | Train Accuracy: 25.53 | Test Accuracy: 25.38
Epoch: 22 | Loss: 0.7248 | Train Accuracy: 25.50 | Test Accuracy: 25.43
Epoch: 23 | Loss: 0.7247 | Train Accuracy: 25.52 | Test Accuracy: 25.40
Epoch: 24 | Loss: 0.7243 | Train Accuracy: 25.53 | Test Accuracy: 25.42
Epoch: 25 | Loss: 0.7242 | Train Accuracy: 25.53 | Test Accuracy: 25.38
Epoch: 26 | Loss: 0.7240 | Train Accuracy: 25.54 | Test Accuracy: 25.40
Epoch: 27 | Loss: 0.7239 | Train Accuracy: 25.53 | Test Accuracy: 25.46
Epoch: 28 | Loss: 0.7237 | Train Accuracy: 25.53 | Test Accuracy: 25.43
Epoch: 29 | Loss: 0.7237 | Train Accuracy: 25.53 | Test Accuracy: 25.41
Epoch: 30 | Loss: 0.7235 | Train Accuracy: 25.51 | Test Accuracy: 25.41
Epoch: 31 | Loss: 0.7235 | Train Accuracy: 25.52 | Test Accuracy: 25.42
Epoch: 32 | Loss: 0.7234 | Train Accuracy: 25.52 | Test Accuracy: 25.46
Epoch: 33 | Loss: 0.7235 | Train Accuracy: 25.52 | Test Accuracy: 25.44
Epoch: 34 | Loss: 0.7236 | Train Accuracy: 25.53 | Test Accuracy: 25.45
Epoch: 35 | Loss: 0.7236 | Train Accuracy: 25.52 | Test Accuracy: 25.41
Epoch: 36 | Loss: 0.7236 | Train Accuracy: 25.52 | Test Accuracy: 25.42
Epoch: 37 | Loss: 0.7238 | Train Accuracy: 25.50 | Test Accuracy: 25.42
Epoch: 38 | Loss: 0.7239 | Train Accuracy: 25.52 | Test Accuracy: 25.42
Epoch: 39 | Loss: 0.7241 | Train Accuracy: 25.51 | Test Accuracy: 25.40
Epoch: 40 | Loss: 0.7243 | Train Accuracy: 25.50 | Test Accuracy: 25.45
Epoch: 41 | Loss: 0.7244 | Train Accuracy: 25.51 | Test Accuracy: 25.42
Epoch: 42 | Loss: 0.7245 | Train Accuracy: 25.50 | Test Accuracy: 25.35
Epoch: 43 | Loss: 0.7243 | Train Accuracy: 25.50 | Test Accuracy: 25.41
Epoch: 44 | Loss: 0.7245 | Train Accuracy: 25.52 | Test Accuracy: 25.44
Epoch: 45 | Loss: 0.7246 | Train Accuracy: 25.51 | Test Accuracy: 25.36
Epoch: 46 | Loss: 0.7248 | Train Accuracy: 25.50 | Test Accuracy: 25.38
Epoch: 47 | Loss: 0.7249 | Train Accuracy: 25.50 | Test Accuracy: 25.38
Epoch: 48 | Loss: 0.7249 | Train Accuracy: 25.51 | Test Accuracy: 25.37
Epoch: 49 | Loss: 0.7252 | Train Accuracy: 25.50 | Test Accuracy: 25.41
